门派,心法,奇穴位置,奇穴名,奇穴描述,技能ID,纵向位置,奇穴类型,奇穴颜色
纯阳,太虚剑意,7,妄心,“坐忘无我”调息时间提高50秒，持续时间降低至8秒，化解自身气血最大值50%伤害，每秒恢复自身4%最大气血值，化解量不再衰减，该护盾不受卸除影响。,40375,8,3,0
纯阳,太虚剑意,7,切玉,“八荒归元”伤害提高10%，“紫气东来”期间施展“八荒归元”命中气血值低于75%的目标，则立刻使“叠刃”持续伤害生效。,6758,9,3,0
纯阳,太虚剑意,7,和光,“八荒归元”调息时间降低3秒，变为两层充能。,32407,10,3,0
纯阳,太虚剑意,7,合虚,“无我无剑”伤害提高10%，5格气施展“无我无剑”将会为目标添加1层<NounID 161>效果，<NounID 161>效果被卸除时只消失1层。,24969,11,3,0
纯阳,太虚剑意,7,雾外江山,所有气场招式的调息时间降低1秒，施展气场后额外回复1格气，成功运功施展气场，则使下一个“生太极”“吞日月”气场无需运功。,6481,12,3,0
纯阳,太虚剑意,8,归剑,“万剑归宗”不再占用基础调息时间，调息时间增加7秒，施展“万剑归宗”时，消耗20点“玄应之气”可将30尺内周围所有气场回收至自身位置。,41904,1,3,0
纯阳,太虚剑意,8,心转,“转乾坤”降低伤害效果持续时间提高4秒，每秒回复6%气血值，期间受到伤害将对攻击者位置8尺6个敌对目标造成<SUB 40752 1>伤害并添加1层“叠刃”，该效果每0.25秒只触发一次。,32400,2,3,0
纯阳,太虚剑意,8,物我两忘,施展“人剑合一”若成功定身敌人则为其添加1层“叠刃”，并使12秒内自身对该目标产生的“定身”“眩晕”不受同类型控制效果衰减。,17743,3,3,0
纯阳,太虚剑意,8,数穷,对被定身、锁足、眩晕的目标伤害提高30%。每次命中被定身、锁足、眩晕的目标会使自身会心几率提高2%，持续3秒，最多提高20%。,43862,4,3,0
纯阳,太虚剑意,8,无为,“大道无术”成功控制目标获得5格气，使自身立刻获得4秒“紫气东来”效果，且4秒内施展下一个“八荒归元”时返还12秒调息时间。,24961,5,3,0
纯阳,太虚剑意,8,湛存,被自身“吞日月”效果作用的敌方侠士目标每秒获得1层“湛存”效果，最多3层，持续4秒。自身施展“无我无剑”命中带有“湛存”效果的目标，最少1层对目标造成200%武器伤害附加<SUB 30828 1>外功伤害，最多3层对目标造成200%武器伤害附加<SUB 30828 3>外功伤害。,30831,6,3,0
纯阳,太虚剑意,8,吐故纳新,处于自身“生太极”气场当中，自身受到的伤害降低15%，受到攻击有15%几率令攻击者锁足3秒，该效果每20秒只能触发一次。,17747,7,3,0
纯阳,太虚剑意,8,妄心,“坐忘无我”调息时间提高50秒，持续时间降低至8秒，化解自身气血最大值50%伤害，每秒恢复自身4%最大气血值，化解量不再衰减，该护盾不受卸除影响。,40375,8,3,0
纯阳,太虚剑意,8,切玉,“八荒归元”伤害提高10%，“紫气东来”期间施展“八荒归元”命中气血值低于75%的目标，则立刻使“叠刃”持续伤害生效。,6758,9,3,0
纯阳,太虚剑意,8,和光,“八荒归元”调息时间降低3秒，变为两层充能。,32407,10,3,0
纯阳,太虚剑意,8,合虚,“无我无剑”伤害提高10%，5格气施展“无我无剑”将会为目标添加1层<NounID 161>效果，<NounID 161>效果被卸除时只消失1层。,24969,11,3,0
纯阳,太虚剑意,8,雾外江山,所有气场招式的调息时间降低1秒，施展气场后额外回复1格气，成功运功施展气场，则使下一个“生太极”“吞日月”气场无需运功。,6481,12,3,0
纯阳,太虚剑意,9,归剑,“万剑归宗”不再占用基础调息时间，调息时间增加7秒，施展“万剑归宗”时，消耗20点“玄应之气”可将30尺内周围所有气场回收至自身位置。,41904,1,3,0
纯阳,太虚剑意,9,心转,“转乾坤”降低伤害效果持续时间提高4秒，每秒回复6%气血值，期间受到伤害将对攻击者位置8尺6个敌对目标造成<SUB 40752 1>伤害并添加1层“叠刃”，该效果每0.25秒只触发一次。,32400,2,3,0
纯阳,太虚剑意,9,物我两忘,施展“人剑合一”若成功定身敌人则为其添加1层“叠刃”，并使12秒内自身对该目标产生的“定身”“眩晕”不受同类型控制效果衰减。,17743,3,3,0
纯阳,太虚剑意,9,数穷,对被定身、锁足、眩晕的目标伤害提高30%。每次命中被定身、锁足、眩晕的目标会使自身会心几率提高2%，持续3秒，最多提高20%。,43862,4,3,0
纯阳,太虚剑意,9,无为,“大道无术”成功控制目标获得5格气，使自身立刻获得4秒“紫气东来”效果，且4秒内施展下一个“八荒归元”时返还12秒调息时间。,24961,5,3,0
纯阳,太虚剑意,9,湛存,被自身“吞日月”效果作用的敌方侠士目标每秒获得1层“湛存”效果，最多3层，持续4秒。自身施展“无我无剑”命中带有“湛存”效果的目标，最少1层对目标造成200%武器伤害附加<SUB 30828 1>外功伤害，最多3层对目标造成200%武器伤害附加<SUB 30828 3>外功伤害。,30831,6,3,0
纯阳,太虚剑意,9,吐故纳新,处于自身“生太极”气场当中，自身受到的伤害降低15%，受到攻击有15%几率令攻击者锁足3秒，该效果每20秒只能触发一次。,17747,7,3,0
纯阳,太虚剑意,9,妄心,“坐忘无我”调息时间提高50秒，持续时间降低至8秒，化解自身气血最大值50%伤害，每秒恢复自身4%最大气血值，化解量不再衰减，该护盾不受卸除影响。,40375,8,3,0
纯阳,太虚剑意,9,切玉,“八荒归元”伤害提高10%，“紫气东来”期间施展“八荒归元”命中气血值低于75%的目标，则立刻使“叠刃”持续伤害生效。,6758,9,3,0
纯阳,太虚剑意,9,和光,“八荒归元”调息时间降低3秒，变为两层充能。,32407,10,3,0
纯阳,太虚剑意,9,合虚,“无我无剑”伤害提高10%，5格气施展“无我无剑”将会为目标添加1层<NounID 161>效果，<NounID 161>效果被卸除时只消失1层。,24969,11,3,0
纯阳,太虚剑意,9,雾外江山,所有气场招式的调息时间降低1秒，施展气场后额外回复1格气，成功运功施展气场，则使下一个“生太极”“吞日月”气场无需运功。,6481,12,3,0
纯阳,紫霞功,1,浮生,“六合独尊”运功1.5秒之后，在目标点形成“八方剑域”效果，区域内最多6个目标每0.6秒受到<SUB 18670 31>混元性内功伤害，并降低80%移动速度，“八方剑域”持续3秒，同时命中多个玩家时则伤害递减，最多递减50%。,18679,1,1,1
纯阳,紫霞功,1,剑出鸿蒙,“五方行尽”命中目标后在其上空生成“古剑”，若成功控制目标则升级为“鸿蒙古剑”，1.5秒后对该位置10尺范围内3个目标造成伤害。若目标已被自身“古剑”、“鸿蒙古剑”命中则伤害降低25%。,44519,2,1,2
纯阳,紫霞功,1,若冲,“太极无极”不再续气，调息时间提高至9秒，每道剑气都将造成混元性内功伤害。,26684,3,1,3
纯阳,紫霞功,1,洞渊,“四象轮回”运功时间减少0.5秒，成功运功施展“四象轮回”命中侠士目标将为自身添加<NounID 85>效果，最多4层，持续8秒，该效果在持续时间结束、被卸除时仅消耗一层。,18694,4,1,4
纯阳,紫霞功,2,同尘,“六合独尊”需要目标施展，施展后“八方剑域”将附着于敌人身上，每次攻击使下一击造成的伤害额外提高50%，命中定身、眩晕的目标时，伤害额外提高25%。<TALENT_CORE 18679 1>,5819,1,2,1
纯阳,紫霞功,2,八卦洞玄,打断目标运功并对目标造成<SKILL NeutralDamage>点(+<SKILLEx {D0} {SkillNeutralAP}>)混元内功伤害，使目标3.5秒内无法施展内功招式。“紫气东来”期间施展该技能，效果提升至5秒。<TALENT_CORE 18694 1>,370,2,2,4
纯阳,紫霞功,2,散华,“太极无极”每道剑气造成伤害时将向20尺范围内敌人扩散并造成<SUB 44497 0>混元性内功伤害，命中被自身“定身”“眩晕”的目标，额外造成<SUB 44507 0>内功伤害，并使其“定身”“眩晕”时间减少1秒，最多弹射6次。,44496,3,2,0
纯阳,紫霞功,2,规焉,受到伤害未重伤状态下自身气血值低于40%，则清除自身“化生势”效果并立刻重置“镇山河”调息时间，该效果最多每2分钟触发一次。,14837,4,2,0
纯阳,紫霞功,3,霜寒,“镇山河”调息时间降低2分钟，效果只作用于自身，施展“镇山河”时清除自身“化生势”。,6904,1,2,0
纯阳,紫霞功,3,无外,“五方行尽”范围提高2尺，调息时间降低3秒。,34580,2,2,0
纯阳,紫霞功,3,解牛,对被定身、锁足、眩晕的目标伤害提高25%。每次命中被定身、锁足、眩晕的目标会使自身会心几率提高2%，持续3秒，最多提高20%。,5802,3,2,0
纯阳,紫霞功,3,跬步,每存在一柄“气剑”，“四象轮回”“两仪化形”“万世不竭”伤害提高5%。,18695,4,2,0
纯阳,紫霞功,4,玄延,“八方剑域”生成时将定身范围内最多6名敌人，持续3秒。<TALENT_CORE 18679 1>,38516,1,2,1
纯阳,紫霞功,4,自化,“万世不竭”一段“气剑”会随机攻击自身20尺内的目标，命中目标有25%几率为目标添加“气竭”效果，持续5秒。自身任何招式命中带有“气竭”效果的目标将引爆造成6尺范围<SUB 20955 0>混元性内功伤害，该效果2秒内对同一目标只生效一次。,14836,2,2,0
纯阳,紫霞功,4,归元,“破苍穹”变为无调息时间，只对自己生效，处于“破苍穹”期间自身无视目标60%内功防御。,23614,3,2,0
纯阳,紫霞功,4,心眼,“镇山河”效果范围提高至6尺，受到无法施展内功招式和缴械效果时也可以施展，自身若处于“镇山河”当中，每秒将恢复自身5%气血最大值。,5844,4,2,0
纯阳,紫霞功,5,长生,施展气场后额外回复1格气，成功运功施展气场，则使下一个“生太极”气场无需运功。当自身“生太极”气场被引爆时，重置招式“生太极”调息时间。,42934,1,2,0
纯阳,紫霞功,5,有涯,“七星拱瑞”产生的“揣锐”效果调整至5秒，定身时间调整为7秒，施展距离提高2尺，成功定身目标后获得3秒“紫气东来”效果。<TALENT_CORE 18679 1>,6798,2,2,1
纯阳,紫霞功,5,经首,成功运功施展“四象轮回”命中侠士目标将减少“紫气东来”4秒调息时间。<TALENT_CORE 18694 1>,40824,3,2,4
纯阳,紫霞功,5,心固,“四象轮回”可移动施展，运功时间减少0.25秒，命中目标时额外获得1.5格气。,5823,4,2,0
纯阳,紫霞功,6,不竭,对气场中心10尺范围内最多5名敌人造成<SUB 32402 0>伤害并定身3秒，强化自身气场所有气场5秒，每秒对最多5个敌方目标造成<SUB 32414 0>混元性内功伤害，场上每存在一个气场将每秒回复自身一格气。<TALENT_CORE 18694 1>,42301,1,2,4
纯阳,紫霞功,6,固本,“紫气东来”调息时间降低18秒，施展“紫气东来”后立刻获得5柄“万世不竭·气剑”，持续期间额外提高30%无双等级。,14613,2,2,0
纯阳,紫霞功,6,际地蟠天,对目标造成<SUB 36102 2>混元性内功伤害，若目标血量高于70%，则该招式必定会心，施展“六合独尊”后重置该招式调息时间。<TALENT_CORE 18679 1>,36099,3,2,1
纯阳,紫霞功,6,穹隆化生,自身将向前冲刺，持续2秒，可以转向，结束后在脚下生成“生太极”气场，并回复自身10%的最大气血值。,24955,4,2,0
纯阳,紫霞功,7,抱一,“坐忘无我”可额外透支使用一次。,22703,1,3,0
纯阳,紫霞功,7,不移,“凭虚御风”闪避效果额外提高15%，持续时间增加3秒。,5830,2,3,0
纯阳,紫霞功,7,羽化,“九转归一”变为2层充能招式，调息时间增加3秒，击退中的目标如果碰撞障碍并成功眩晕后则造成<SUB 21716 1>混元性内功伤害。,21712,3,3,0
纯阳,紫霞功,7,定心,“五方行尽”变成定身效果，控制时间降低至5秒，受到伤害不再提前结束定身效果。,24953,4,3,0
纯阳,紫霞功,7,临风,“紫气东来”期间运功不会被打退、打断，不受缴械和无法运功效果的影响，持续10秒。,6796,5,3,0
纯阳,紫霞功,7,霜锋,“两仪化形”无视目标30%化劲等级，施展“四象轮回”后下一个“两仪化形”额外无视目标31%化劲等级。,5828,6,3,0
纯阳,紫霞功,7,破势,“镇山河”调息时间降低2分钟，施展时不再生成气场，而是强化自身当前“气剑”，使“气剑”和“万世不竭·二段”对非侠士目标伤害提高130%，持续3分钟。,24945,7,3,0
纯阳,紫霞功,7,玄通,“九转归一”施展距离增加8尺，成功击退敌人时，使其无法施展轻功招式，持续3秒。<TALENT_CORE 18679 1>,18798,8,3,1
纯阳,紫霞功,7,吐故纳新,处于自身“生太极”气场当中，自身受到的伤害降低15%，受到攻击有15%几率令攻击者锁足3秒，该效果每20秒只能触发一次。,17747,9,3,0
纯阳,紫霞功,7,无我,“坐忘无我”调息时间提高50秒，持续时间降低至8秒，化解自身气血最大值50%伤害，每秒恢复自身4%最大气血值，该护盾不受卸除影响。,5813,10,3,0
纯阳,紫霞功,7,正气,“五方行尽”调息时间提高5秒，施展时若目标点存在气场“破苍穹”则会吞噬“破苍穹”气场产生6秒“颠越苍穹”，“颠越苍穹”每秒对8尺内5个敌对目标造成<SUB 36438 1>混元性内功伤害，该伤害命中非侠士目标时额外提高420%，若“颠越苍穹”被自身“五方行尽”“六合独尊”命中则额外触发一次伤害，最多触发5次。,32411,11,3,0
纯阳,紫霞功,7,抱阳,“破苍穹”气场持续时间增加12秒，对自身的增益效果提高100%。处于“破苍穹”气场中施展“紫气东来”获得的会心几率降低15%，但会心效果额外提高30%。,14834,12,3,0
纯阳,紫霞功,8,抱一,“坐忘无我”可额外透支使用一次。,22703,1,3,0
